mode,n_rates,pesq,stoi,estoi,plcmos,psnr,wer,cer,mse
audio,9,1.692803,0.702084,0.593928,2.603436,21.481785,0.645718,0.499590,0.121737
video,1,1.095087,0.509258,0.301241,2.045799,16.161562,0.990642,0.694769,0.156722
av,9,1.794460,0.788629,0.694860,2.795160,24.080560,0.448882,0.310564,0.050083
masked_input,9,1.630967,0.489019,0.477296,2.500394,9.380692,0.744997,0.657183,1.011460
